"OMRON SOFTWARE Co., Ltd.","京都市中京区烏丸通錦小路上ル手洗水町, 京都府 (Headquarters)",https://www.omronsoft.co.jp/,,オムロン ソフトウェアは、1976年にオムロングループのソフトウェア開発会社として創業以来、駅の自動改札機や券売機、銀行ATM、クレジットカード決済端末、ヘルスケア機器、ファクトリーオートメーションなど、社会性・公共性の高い事業をソフトウェア技術で支え続けています。 また、オムロン ソフトウェアの独自技術を駆使した、スマートフォン向け日本語入力システムなど、私たちのソフトウェア技術は、生活の身近な所で活躍しています。,AWS Certified Solutions Architect - Associate,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=OMRON%20SOFTWARE%20Co.%2C%20Ltd.&id=0010L00001shuulQAA
Legerity Ltd,"London, London (Headquarters)",http://www.legerityfinancials.com,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Legerity%20Ltd&id=0010L00001shuvKQAQ
Ankercloud GmbH,"Freiberg, Baden-Wurttemberg (Headquarters)",http://www.ankercloud.com,,"Ankercloud works closely with customers to design, build, operate and manage modern infrastructure solutions that deliver faster and stable results. Our goal is to accelerate cloud adoption through Automation, Machine Learning, Big Data and Cloud Support Services. We cater to Start-Up's, SMB's, Enterprises and ISV's who utilize our expertise to deliver innovation faster.",AWS Certified Solutions Architect - Associate,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Ankercloud%20GmbH&id=0010L00001siAKoQAM
IMRSV Data Labs inc.,"Ottawa, Ontario (Headquarters)",https://www.imrsv.ai,,"IMRSV provides customized solutions for customers looking to leverage cutting edge artificial intelligence applications in their business. IMRSV enables semantic understanding of any type of unstructured content whether it be text, audio, image, or video. Our ability to extract customer driven insights from this form of content makes us a unique technology and solution provider.",,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=IMRSV%20Data%20Labs%20inc.&id=0010L00001siAOHQA2
HBSmith Inc.,"Anyang, Gyeonggi (Headquarters)",https://hbsmith.io,,"실제 고객사 서비스의 사용자처럼 동작하는 ‘hbsmith’ bot을 작성해서 QA 업무를 대체하는 서비스입니다. 24시간 365일, 국내 또는 해외 원격으로 QA 수행 가능합니다.",,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=HBSmith%20Inc.&id=0010L00001siAVNQA2
"Nihon Data Control Co., Ltd.","港区, 東京都 (Headquarters)",https://www.ndc-net.co.jp/,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Nihon%20Data%20Control%20Co.%2C%20Ltd.&id=0010L00001siC3OQAU
JUMP,"Madrid, Madrid (Headquarters)",http://www.jumptvs.com,,,AWS Certified Solutions Architect - Associate,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=JUMP&id=0010L00001siRnOQAU
PERFORMANCE Technologies S.A,"Athens, Attiki (Headquarters)",http://www.performance.gr,,"Performance Technologies offers innovative solutions, consulting services and high quality support services. At Performance Technologies, we help companies and organizations adapt to their ever-changing needs, reduce costs, and become more competitive by reducing time to market and improving quality.",AWS Certified Solutions Architect - Associate,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=PERFORMANCE%20Technologies%20S.A&id=0010L00001siRrLQAU
WCS Conectologia,"São Paulo, São Paulo (Headquarters)",http://www.wcsconectologia.com.br,,"Inovação, liderança e integridade dos negócios compõem nosso alicerce e nos motivam a pensar e executar projetos personalizados, que atendam às necessidades e superem desafios de comunicação e conectividade específicos, trazendo mais tranquilidade para que nossos clientes se preocupem apenas com a produtividade do seu negócio. WCS Conectologia. Mais que uma operadora. Um novo jeito de Conectar.",,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=WCS%20Conectologia&id=0010L00001siSi0QAE
kaskade.cloud,"Johannesburg, Gauteng (Headquarters)",http://www.kaskade.cloud,,"We provide focused services exclusively on AWS to suit the needs of Enterprise, Midmarket and Small businesses. These include moving to AWS for always-on managed IT, enabling bespoke business projects, platform and cost management to maximise ROI, facilitated POCs and empowering the use of AI/ML, blockchain and other advanced technologies. We also specialise in activating start-ups.","AWS Certified Solutions Architect - Professional,AWS Certified Solutions Architect - Associate",,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=kaskade.cloud&id=0010L00001sikV1QAI
"eSOL Co., Ltd.","Honcho, Nakano-ku, Tokyo (Headquarters)",http://www.esol.co.jp,,"eSOLはAWS上の様々なソフトウェア・プラットフォーム・インフラとお客様の製品とを連携させるAmazonFreeRTOS, AWS IoT SDKのお客様環境への移植、AWS上のソフトウェア開発、AWSと連携するエッジ側・Thing側組込みシステム開発等のプロフェッショナルサービスを提供します。",,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=eSOL%20Co.%2C%20Ltd.&id=0010L00001sil8wQAA
Taysols,"Sydney, New South Wales (Headquarters)",http://www.taysols.com.au,,"Taysols specialises in Machine Learning, Data Science, Advanced Analytics & Data Engineering on AWS. We deliver these capabilities through our consulting, cloud and support divisions. We are trusted by our customers to deliver intelligent analytical solutions that help them achieve key actionable insights into their business by enhancing or helping to create their data driven strategies.","AWS Certified Solutions Architect - Associate,AWS Certified Developer - Associate",,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Taysols&id=0010L00001sip2FQAQ
Warwick Analytical Software Ltd,"London, London (Headquarters)",https://www.warwickanalytics.com,,We are a predictive analytics company focused on voice of customer data.,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Warwick%20Analytical%20Software%20Ltd&id=0010L00001sj4NWQAY
IVIDEOSMART PTE. LTD.,"Singapore, Singapore (Headquarters)",http://www.ivideosmart.com,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=IVIDEOSMART%20PTE.%20LTD.&id=0010L00001sj4twQAA
OITI TECHNOLOGIES,"Sorocaba, São Paulo (Headquarters)",http://www.oititec.com.br,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=OITI%20TECHNOLOGIES&id=0010L00001sj5I9QAI
JAWSDB LLC,"Santee, California (Headquarters)",https://www.jawsdb.com,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=JAWSDB%20LLC&id=0010L00001sj6bNQAQ
"Codetism Co., Ltd.","Ratchathevi, Bangkok (Headquarters)",https://www.codetism.com,,"We are a small team of talented people with 10+ years experience in software development from the world largest financial information service provider company. We have experience in building many large and complex platforms with quality focus. Our foundation is quality software development, but we provide much more.","AWS Certified Sysops Administrator - Associate,AWS Certified Solutions Architect - Associate,AWS Certified Solutions Architect - Professional",,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Codetism%20Co.%2C%20Ltd.&id=0010L00001sj6wRQAQ
Oliva Group Inc,"EDISON, New Jersey (Headquarters)",http://www.olivainc.com,,"Oliva Group Inc. is an IT Services company that provides the resources and expertise for building enterprise grade software applications with a focus on Emerging Technologies. Oliva provides end-to-end implementation and support services, enabling customers to better manage their business and achieve new levels of growth and value.","AWS Certified Solutions Architect - Associate,AWS Certified Developer - Associate",,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Oliva%20Group%20Inc&id=0010L00001sjMYsQAM
Softbox Sistemas de informacao,"Uberlandia, Minas Gerais (Headquarters)",http://www.softbox.com.br,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Softbox%20Sistemas%20de%20informacao&id=0010L00001sjMYxQAM
Vidaguard LLC,"Miami, Florida (Headquarters)",http://www.vidaguard.com,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Vidaguard%20LLC&id=0010L00001sjNwkQAE
Kuwait Protocol,"Sharq, Kuwait (Headquarters)",http://www.kpgtc.net,,"Information technology definitely improves business results. KPGTC helps organizations make sure it does. We look at IT issues strategically, in the broader context of our clients' business. Our expertise consulting provides an independent perspective to help companies realize the full potential of their IT resources, investments and assets.",,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Kuwait%20Protocol&id=0010L00001sjOC0QAM
"Geolocation Technology, Inc.","三島市一番町, 静岡県 (Headquarters)",http://www.geolocation.co.jp,,データアーティスト株式会社 株式会社 ドーン 株式会社フルスピード 株式会社ガイアックス 株式会社ITコミュニケーションズ SATORI株式会社 株式会社シャノン 株式会社ロックオン トライベック・ストラテジー株式会社,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Geolocation%20Technology%2C%20Inc.&id=0010L00001sjPA7QAM
eASPNet Taiwan Inc.,"Taipei, Taiwan (Headquarters)",http://www.easpnet.com/,,"eASPNet’s cloud solutions can achieve the idea of cloud computer that centralized management, sharing resources, helps reduce costs and human resources and maximum the usage of both hardware and software. In Dec. 2016, eASPNet signs cooperation agreement with VMware to build Taiwan’s first local hybrid cloud. To provides customers varieties of cloud services to satisfy different requirements.",,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=eASPNet%20Taiwan%20Inc.&id=0010L00001sjPRDQA2
Travtus,"London, London (Headquarters)",http://www.travtus.com,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Travtus&id=0010L00001sjf2fQAA
ELEVEN LABS,"75116 - PARIS 16, IDF (Headquarters)",http://www.eleven-labs.com,,,"AWS Certified Developer - Associate,AWS Certified Solutions Architect - Associate",,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=ELEVEN%20LABS&id=0010L00001sjfkTQAQ
"Agile SDE, LLC","Melbourne, Florida (Headquarters)",https://www.agilesde.com,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Agile%20SDE%2C%20LLC&id=0010L00001sjfqOQAQ
"Kyvos Insights, Inc.","Los Gatos, California (Headquarters)",http://www.kyvosinsights.com,,"Kyvos is a disruptive, enterprise-class, elastic OLAP solution that is transforming BI on Big Data in the Cloud. Our breakthrough technology offers high-performing, flexible solutions for the cloud that ensure optimal utilization of resources and lets you query trillions of rows of data with instant response times and unlimited scalability.",,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Kyvos%20Insights%2C%20Inc.&id=0010L00001sjgFwQAI
"iPatientCare, Inc.","Old Bridge, New Jersey (Headquarters)",http://www.ipatientcare.com,,"iPatientCare is a private-held Corporation that is nationally recognized as 1 of the leading companies providing ONC HIT certified 2015 Edition EHR version 18.0 & integrated MACRA-ready solutions & intelligent medical billing & revenue cycle enhancement services to physician offices providing primary & specialty care, rural health clinics, & community/federally qualified health centers nationwide.",AWS Certified Solutions Architect - Associate,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=iPatientCare%2C%20Inc.&id=0010L00001sjgcUQAQ
Intelimetrica,"Miguel Hidalgo,  Federal District (Headquarters)",http://www.intelimetrica.com,,,"AWS Certified Solutions Architect - Associate,AWS Certified Developer - Associate,AWS Certified Sysops Administrator - Associate",,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Intelimetrica&id=0010L00001sjgoMQAQ
CloudHUB Asia Limited,"North Point, Hong Kong Island (Headquarters)",http://www.cloudhubasia.com,,"To be the world’s leading cloud solution and comprehensive support services provider for our partners. We provide expert help in supporting our partners 1.Cloud practise building and GTM services, 2.DevOps & Agile Application Development services through local expertise coupled with low cost offshore high quality developers; 3.Ecosystem of comprehensive ISV solutions for customers choice.","AWS Certified Solutions Architect - Associate,AWS Certified Developer - Associate,AWS Certified Sysops Administrator - Associate,AWS Certified Solutions Architect - Professional",,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=CloudHUB%20Asia%20Limited&id=0010L00001sjjtfQAA
KUMO,"Palma de Mallorca, Islas Baleares (Headquarters)",http://www.kumointernet.com,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=KUMO&id=0010L00001sjjunQAA
Crealevant AB,"Helsingborg, Skåne (Headquarters)",https://www.crealevant.se,,"Crealevant & its employees have more than 20 years of experience in building brands regardless of channel. We can help your new business and build a strong brand that makes your business profitable or to analyse your existing and optimise communications for set goals. We have broad knowledge in both online and offline marketing communications, we are strategists, designers and developers.",,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Crealevant%20AB&id=0010L00001sjk5kQAA
Proware HS S.A.,"Bogota, Central (Centro) (Headquarters)",http://www.proware.com.co,,Company dedicated to the development of software and provision of services in the cloud with biometrics devices Solution biometric for Time Attendance,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Proware%20HS%20S.A.&id=0010L00001sjkHgQAI
4F Applied Technologies,"Tallahassee, Florida (Headquarters)",http://www.noteactive.com,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=4F%20Applied%20Technologies&id=0010L00001sjkSZQAY
"Eagle TG, LLC","New Braunfels, Texas (Headquarters)",http://www.eagletg.com,,"Eagle TG, LLC (Eagle TG) is a Modoc Tribe of Oklahoma company based in New Braunfels, Texas with a company division office located in O’Fallon, IL. We are a Tribal Owned SBA Certified 8(a) and Small Disadvantaged Business (SDB). Eagle TG is focused on US Government enterprise architecture (DoDAF), enterprise system engineering, application development, and cloud security and operations.","AWS Certified Developer - Associate,AWS Certified Solutions Architect - Associate,AWS Certified Sysops Administrator - Associate",,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Eagle%20TG%2C%20LLC&id=0010L00001sjkYNQAY
Escola em Movimento,"Belo Horizonte, Minas Gerais (Headquarters)",http://www.escolaemmovimento.com.br,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Escola%20em%20Movimento&id=0010L00001sjkxfQAA
Alliable,"Houston, Texas (Headquarters)",https://www.alliable.com,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Alliable&id=0010L00001sjlaaQAA
IMAGICA Lab. Inc.,"品川区東五反田, 東京都 (Headquarters)",https://www.imagicalab.co.jp/,,,AWS Certified Solutions Architect - Associate,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=IMAGICA%20Lab.%20Inc.&id=0010L00001sjmL0QAI
GUS Deutschland GmbH,"Cologne, NRW (Headquarters)",http://www.gus-group.com,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=GUS%20Deutschland%20GmbH&id=0010L00001sjmYVQAY
Visual Enterprise Architecture,"Darien, Connecticut (Headquarters)",http://www.visualeabpm.com,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=Visual%20Enterprise%20Architecture&id=0010L00001sjmfMQAQ
TileFive,"Kansas City, Missouri (Headquarters)",http://www.approachclimbing.com,,,,,,,,,,,,https://aws.amazon.com/partners/find/partnerdetails/?n=TileFive&id=0010L00001sjoqdQAA
